metric,percentile,percent_value,price_level
return_30d,10,-26.663010223752494,0.0660032934213579
return_30d,25,-22.320049444780334,0.06991195827774922
return_30d,50,-10.334839135480228,0.08069864798474383
return_30d,75,4.507242594278338,0.09405652207232075
return_30d,90,21.547007649250293,0.10939231123118498
drawdown_30d,10,-32.72684702493525,0.06054584008343371
drawdown_30d,25,-27.82955348294082,0.06495340444636956
drawdown_30d,50,-18.226311493678526,0.07359632258014431
drawdown_30d,75,-12.462450678842824,0.07878379751962818
drawdown_30d,90,-7.29736461881187,0.0834323751583739
max_gain_30d,10,0.0,0.09000000357627869
max_gain_30d,25,5.896071393299701,0.09530646804110837
max_gain_30d,50,11.147248482966921,0.1000325276096056
max_gain_30d,75,21.44718730614642,0.10930247291882164
max_gain_30d,90,31.93407460483418,0.11874067186268095
