metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04595029431107982
return_30d,25,-29.991856759759564,0.05056687928863614
return_30d,50,-18.45086561370341,0.05890293676913783
return_30d,75,-3.896422578585504,0.06941561043832185
return_30d,90,19.517107074123786,0.08632720204569537
drawdown_30d,10,-43.8612615480438,0.04054900871995525
drawdown_30d,25,-34.840802750558446,0.04706448577774946
drawdown_30d,50,-26.987335610943184,0.05273704480396756
drawdown_30d,75,-15.901651526992518,0.060744234010249434
drawdown_30d,90,-6.028119466166825,0.06787588585479187
max_gain_30d,10,0.0,0.07222999632358551
max_gain_30d,25,0.20447283343990597,0.07237768704366189
max_gain_30d,50,4.574613478056955,0.07553423947060431
max_gain_30d,75,12.873929957275271,0.08152883545842642
max_gain_30d,90,27.395429431727766,0.09201771399495294
