metric,percentile,percent_value,price_level
return_30d,10,-31.197565840992635,0.0566794430423994
return_30d,25,-14.675656283384281,0.07029019160338676
return_30d,50,1.8756289335625564,0.08392513983159025
return_30d,75,17.666711203697737,0.09693383289671485
return_30d,90,48.558803270867465,0.12238273734586765
drawdown_30d,10,-33.07629202031804,0.05513174847643035
drawdown_30d,25,-20.957695137860327,0.06511504819756585
drawdown_30d,50,-12.040602066964144,0.07246094918193483
drawdown_30d,75,-5.516699535642022,0.07783533987694527
drawdown_30d,90,-2.4368098721548015,0.08037255288244828
max_gain_30d,10,0.0,0.08237999677658081
max_gain_30d,25,7.5223284117555576,0.08857689067970885
max_gain_30d,50,17.96860096422782,0.09718252967170837
max_gain_30d,75,34.37354446605144,0.11069692159971055
max_gain_30d,90,51.07138092057339,0.12445259873270448
