metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05289154346213582
return_30d,25,-22.836077013872412,0.05923874379971215
return_30d,50,-16.733184212867705,0.06392393461279225
return_30d,75,-2.8123739557073284,0.07461094066945144
return_30d,90,8.46857759318692,0.08327132719155778
drawdown_30d,10,-41.878978557038906,0.044619508254604014
drawdown_30d,25,-33.21249802017651,0.05127276537659714
drawdown_30d,50,-25.137823511349154,0.05747169300992243
drawdown_30d,75,-10.979427217855184,0.06834109386705443
drawdown_30d,90,-4.439703292257587,0.0733616399351823
max_gain_30d,10,0.0,0.07677000015974045
max_gain_30d,25,3.8685453594641817,0.07973988243838075
max_gain_30d,50,9.91334514250791,0.08438047524147939
max_gain_30d,75,14.890096519058904,0.08820112728120748
max_gain_30d,90,24.953561937036554,0.09592684969866434
