metric,percentile,percent_value,price_level
return_30d,10,-25.578402859275567,0.05133601838724743
return_30d,25,-19.443062857082815,0.055568175976784435
return_30d,50,10.80246366183405,0.07643154044571825
return_30d,75,23.20881940902723,0.0849894447534199
return_30d,90,43.21666144989694,0.09879085437591205
drawdown_30d,10,-29.371393548308482,0.04871961337531709
drawdown_30d,25,-23.63265198875937,0.052678197355497
drawdown_30d,50,-14.483775371130687,0.05898909252987961
drawdown_30d,75,-4.899922470828705,0.06560003434802221
drawdown_30d,90,-3.169550573063614,0.06679364489890134
max_gain_30d,10,0.0,0.06898000091314316
max_gain_30d,25,3.21635055385171,0.07119863955455995
max_gain_30d,50,16.275600506283084,0.08020691029099677
max_gain_30d,75,25.321781729439998,0.08644696618133499
max_gain_30d,90,50.07154118833228,0.10351935048207962
