metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04516560132939313
return_30d,25,-31.6246668823849,0.05073449504586596
return_30d,50,-22.365648695786994,0.057604686252239995
return_30d,75,-7.700123495199485,0.06848650549477828
return_30d,90,7.452543157150588,0.07972978367936764
drawdown_30d,10,-44.76162716144994,0.04098687092753815
drawdown_30d,25,-38.180116442817926,0.04587035167598845
drawdown_30d,50,-28.673476145969552,0.0529242784804639
drawdown_30d,75,-13.563259613232978,0.06413605867762084
drawdown_30d,90,-6.028119466166825,0.0697271324322984
max_gain_30d,10,0.0,0.07419999688863754
max_gain_30d,25,0.5626466199570024,0.07461748066313965
max_gain_30d,50,4.324278916702973,0.07740861171028716
max_gain_30d,75,12.647645433017217,0.08358454940642222
max_gain_30d,90,24.592296280522618,0.09244747996362986
