metric,percentile,percent_value,price_level
return_30d,10,-28.48875397488479,0.05167402624305633
return_30d,25,-14.050958879367645,0.06210677695188334
return_30d,50,-0.9850297448192824,0.07154821731989822
return_30d,75,12.209713826185386,0.0810827389994538
return_30d,90,27.88125246104469,0.0924069927874857
drawdown_30d,10,-35.1874129389882,0.04683357528821218
drawdown_30d,25,-23.17402081967297,0.05551445241100206
drawdown_30d,50,-14.614435261166209,0.06169960891945701
drawdown_30d,75,-6.2730943489477635,0.06772706184691508
drawdown_30d,90,-0.46667849701990266,0.07192277793058173
max_gain_30d,10,0.0,0.07225999981164932
max_gain_30d,25,6.004627124187794,0.07659894336027766
max_gain_30d,50,13.736922252465478,0.08218629980540729
max_gain_30d,75,21.46045575633985,0.08776732510075959
max_gain_30d,90,33.95444781556635,0.09679548373922414
