metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04936310718559821
return_30d,25,-31.256740194992705,0.05314541645144395
return_30d,50,-18.489453809003397,0.06301580598291084
return_30d,75,-3.987471012743407,0.07422728936710109
return_30d,90,19.517107074123786,0.09239867947116845
drawdown_30d,10,-43.8612615480438,0.04340086057237835
drawdown_30d,25,-37.239456765117154,0.0485201780712434
drawdown_30d,50,-27.393983583990725,0.05613171371643509
drawdown_30d,75,-15.901651526992518,0.06501643601357236
drawdown_30d,90,-5.344235454028842,0.07317837473222408
max_gain_30d,10,0.0,0.0773100033402443
max_gain_30d,25,0.0,0.0773100033402443
max_gain_30d,50,4.956634917829861,0.08114197796078228
max_gain_30d,75,13.956517037960083,0.088099787128473
max_gain_30d,90,28.56793085751949,0.0993958716404313
