metric,percentile,percent_value,price_level
return_30d,10,-32.336717531854795,0.04877846027321001
return_30d,25,-24.86067459336729,0.054167939621148915
return_30d,50,-16.612602618160004,0.06011397470099648
return_30d,75,-4.996807361492126,0.06848780149155843
return_30d,90,18.272499738977448,0.08526264496031474
drawdown_30d,10,-42.14966250518885,0.04170430825035601
drawdown_30d,25,-33.12600065120656,0.04820946607314677
drawdown_30d,50,-25.861227145075958,0.053446641287480924
drawdown_30d,75,-15.2880898955297,0.061068815921603826
drawdown_30d,90,-2.4770823999951586,0.0703042712141389
max_gain_30d,10,0.0,0.07208999991416931
max_gain_30d,25,0.0,0.07208999991416931
max_gain_30d,50,3.2218762590331074,0.07441265050654093
max_gain_30d,75,15.202895076454947,0.08304976696173692
max_gain_30d,90,25.50815233618747,0.09047882691143305
