metric,percentile,percent_value,price_level
return_30d,10,-26.56873082218095,0.06193193144240864
return_30d,25,-23.734715973595534,0.06432213952779983
return_30d,50,-14.870593912098801,0.07179813995590605
return_30d,75,1.3314840364152591,0.08546297228097542
return_30d,90,19.268558195842513,0.10059110038712293
drawdown_30d,10,-32.09200387796578,0.05727360302103504
drawdown_30d,25,-28.13087675148114,0.060614417586530994
drawdown_30d,50,-17.79956009640946,0.06932784991523418
drawdown_30d,75,-9.76524010579054,0.07610399528786087
drawdown_30d,90,-1.280113921500773,0.0832603505981999
max_gain_30d,10,0.0,0.08433999866247177
max_gain_30d,25,5.085832760412429,0.08862938994457917
max_gain_30d,50,10.90128836371992,0.09353414512262535
max_gain_30d,75,23.209960959708493,0.10391527942545013
max_gain_30d,90,39.33394650565755,0.11751424861924072
