metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05348404874166399
return_30d,25,-22.462163438268465,0.06019262122512264
return_30d,50,-16.29082966355977,0.06498342753113949
return_30d,75,-2.563571866812184,0.07563989752900174
return_30d,90,12.692037111599454,0.08748282652360981
drawdown_30d,10,-38.758587515821944,0.04754170748647086
drawdown_30d,25,-33.03890652618174,0.05198189574299835
drawdown_30d,50,-25.042997702665083,0.05818911962886693
drawdown_30d,75,-9.808607554353477,0.07001557644602348
drawdown_30d,90,-3.509994255042943,0.07490518984485846
max_gain_30d,10,0.0,0.07762999832630157
max_gain_30d,25,3.9703652493842725,0.08071219280294666
max_gain_30d,50,9.91334514250791,0.08532572799451096
max_gain_30d,75,16.772409917042815,0.09065041986418235
max_gain_30d,90,26.183024595892537,0.09795587988186809
