metric,percentile,percent_value,price_level
return_30d,10,-32.336717531854795,0.05031441556241739
return_30d,25,-24.86067459336729,0.05587360094995195
return_30d,50,-16.612602618160004,0.0620068671145765
return_30d,75,-4.996807361492126,0.07064437224754268
return_30d,90,18.272499738977448,0.08794742856695374
drawdown_30d,10,-42.14966250518885,0.0430175098660095
drawdown_30d,25,-33.12600065120656,0.049727504649808886
drawdown_30d,50,-25.861227145075958,0.05512959009144228
drawdown_30d,75,-15.2880898955297,0.06299177475005079
drawdown_30d,90,-2.4770823999951586,0.07251803968121233
max_gain_30d,10,0.0,0.07435999810695648
max_gain_30d,25,0.0,0.07435999810695648
max_gain_30d,50,3.2218762590331074,0.07675578523218199
max_gain_30d,75,15.202895076454947,0.08566487059801095
max_gain_30d,90,25.50815233618747,0.09332785970126507
