metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04630654781908415
return_30d,25,-29.991856759759564,0.05095892526800355
return_30d,50,-20.24941917609931,0.058050445279472264
return_30d,75,-4.520124967293862,0.06949979804054122
return_30d,90,2.9882163713572014,0.07496511946536447
drawdown_30d,10,-43.8612615480438,0.04086338595777632
drawdown_30d,25,-37.597264911250065,0.04542294891316004
drawdown_30d,50,-28.611805790686706,0.05196346432509137
drawdown_30d,75,-13.563259613232978,0.06291730061549848
drawdown_30d,90,-5.341989615356526,0.06890156278900314
max_gain_30d,10,0.0,0.0727899968624115
max_gain_30d,25,0.7303207604611339,0.0733215973210367
max_gain_30d,50,4.881744774403329,0.07634341873053062
max_gain_30d,75,11.331008816856365,0.08103783782468081
max_gain_30d,90,23.457469324669834,0.08986468804783981
