metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04436214209620111
return_30d,25,-31.6246668823849,0.04882682560099546
return_30d,50,-18.45086561370341,0.05823423712967686
return_30d,75,-2.1889046515064265,0.06984690350551102
return_30d,90,19.517107074123786,0.08534716654916515
drawdown_30d,10,-43.8612615480438,0.04008867331057137
drawdown_30d,25,-37.597264911250065,0.04456179332921674
drawdown_30d,50,-26.16839603909919,0.0527231486278777
drawdown_30d,75,-14.554343323752025,0.06101674370956559
drawdown_30d,90,-5.341989615356526,0.06759528552260181
max_gain_30d,10,0.0,0.07141000032424927
max_gain_30d,25,0.0,0.07141000032424927
max_gain_30d,50,4.324278916702973,0.0744979679126883
max_gain_30d,75,13.956517037960083,0.08137634918631047
max_gain_30d,90,27.395429431727766,0.09097307657027555
