metric,percentile,percent_value,price_level
return_30d,10,-29.316756444922337,0.05856813591476215
return_30d,25,-14.411847230540864,0.07091834375411893
return_30d,50,-4.58052497578843,0.07906457741683265
return_30d,75,21.033700924910082,0.10028852510868645
return_30d,90,42.276853774783326,0.11789060165176361
drawdown_30d,10,-36.06790804038077,0.052974131673631526
drawdown_30d,25,-22.32612282379677,0.06436057496339401
drawdown_30d,50,-11.993183929287326,0.07292244817597505
drawdown_30d,75,-6.354522383499106,0.07759464315714812
drawdown_30d,90,-0.2533936281678391,0.08265003847014427
max_gain_30d,10,0.0,0.08286000043153763
max_gain_30d,25,6.0391186123195215,0.08786401413976665
max_gain_30d,50,20.60677328590712,0.09993477286516625
max_gain_30d,75,31.69357284781936,0.10912129503001046
max_gain_30d,90,66.05993481730818,0.13759726270623265
