metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05364939809722345
return_30d,25,-22.462163438268465,0.06037871056134851
return_30d,50,-16.29082966355977,0.06518432795130435
return_30d,75,-2.563571866812184,0.07587374310736127
return_30d,90,12.692037111599454,0.08775328527399476
drawdown_30d,10,-38.758587515821944,0.04768868571418608
drawdown_30d,25,-33.03890652618174,0.052142601096539926
drawdown_30d,50,-25.042997702665083,0.05836901501183763
drawdown_30d,75,-9.808607554353477,0.07023203407623006
drawdown_30d,90,-3.509994255042943,0.07513676402744755
max_gain_30d,10,0.0,0.07786999642848969
max_gain_30d,25,3.9703652493842725,0.08096171970638322
max_gain_30d,50,9.91334514250791,0.08558951793690445
max_gain_30d,75,16.772409917042815,0.09093067143186256
max_gain_30d,90,26.183024595892537,0.09825871674618179
