metric,percentile,percent_value,price_level
return_30d,10,-31.958459909838467,0.051099194717805524
return_30d,25,-26.074889838041152,0.055517755678304644
return_30d,50,-20.24941917609931,0.05989268398361607
return_30d,75,-9.168834190178975,0.06821420300027052
return_30d,90,7.767630643885665,0.08093348762022981
drawdown_30d,10,-42.936029818103265,0.042855040021609045
drawdown_30d,25,-33.58523173944983,0.04987748911895222
drawdown_30d,50,-28.673476145969552,0.05356621743322813
drawdown_30d,75,-14.014260407038051,0.06457528804599477
drawdown_30d,90,-8.408037588577942,0.06878556122694118
max_gain_30d,10,0.0,0.07509999722242355
max_gain_30d,25,0.9892438116524849,0.07584291929749756
max_gain_30d,50,5.02219934208158,0.0788716687888314
max_gain_30d,75,14.105343181106008,0.08569310955964748
max_gain_30d,90,26.694553453829304,0.09514760612478773
