metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046249295668753077
return_30d,25,-31.6246668823849,0.04970886806496244
return_30d,50,-20.24941917609931,0.0579786732952399
return_30d,75,-4.520124967293862,0.06941387038942497
return_30d,90,2.9882163713572014,0.07487243464018627
drawdown_30d,10,-43.8612615480438,0.04081286358402841
drawdown_30d,25,-37.597264911250065,0.04536678922037065
drawdown_30d,50,-28.611805790686706,0.05189921811777558
drawdown_30d,75,-13.563259613232978,0.06283951138432242
drawdown_30d,90,-5.341989615356526,0.06881637477960426
max_gain_30d,10,0.0,0.07270000129938126
max_gain_30d,25,0.7303207604611339,0.07323094450172615
max_gain_30d,50,4.881744774403329,0.07624902981380495
max_gain_30d,75,12.34364087050695,0.08167382837263076
max_gain_30d,90,23.457469324669834,0.08975358180321819
