metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04734002296805118
return_30d,25,-31.6246668823849,0.05126098689104451
return_30d,50,-18.489453809003397,0.06110845606545386
return_30d,75,-2.563571866812184,0.07304808967663796
return_30d,90,19.517107074123786,0.08960197456652501
drawdown_30d,10,-43.8612615480438,0.04208721193234133
drawdown_30d,25,-37.597264911250065,0.04678333017913504
drawdown_30d,50,-25.741465318241502,0.055671623073806055
drawdown_30d,75,-14.445221933356258,0.06414041668208864
drawdown_30d,90,-3.5704112059039828,0.07229326222923389
max_gain_30d,10,0.0,0.07496999949216843
max_gain_30d,25,0.0,0.07496999949216843
max_gain_30d,50,4.189900463784113,0.07811116784858974
max_gain_30d,75,14.77644464082762,0.08604789996435744
max_gain_30d,90,28.56793085751949,0.09638737711097382
