metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05196369626990939
return_30d,25,-24.252525621701032,0.05917392748457821
return_30d,50,-16.733184212867705,0.06504803704281802
return_30d,75,-2.563571866812184,0.07611733830113546
return_30d,90,12.59022628457605,0.08795548551707857
drawdown_30d,10,-41.878978557038906,0.04540414233508375
drawdown_30d,25,-34.2789567173754,0.051341279446420904
drawdown_30d,50,-25.336235176974103,0.05832733357284187
drawdown_30d,75,-9.808607554353477,0.07045751637418057
drawdown_30d,90,-2.9226679439296785,0.07583681244331973
max_gain_30d,10,0.0,0.07812000066041946
max_gain_30d,25,3.614605383794345,0.08094373041011116
max_gain_30d,50,8.098824387378878,0.08444680232532606
max_gain_30d,75,13.899146124909384,0.08897801370499135
max_gain_30d,90,25.96687549885023,0.09840532397161157
