metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04456714918658767
return_30d,25,-31.6246668823849,0.04905246496321484
return_30d,50,-18.45086561370341,0.05850335018307603
return_30d,75,-2.1889046515064265,0.07016968121153622
return_30d,90,19.517107074123786,0.08574157433608039
drawdown_30d,10,-43.8612615480438,0.04027393177385828
drawdown_30d,25,-37.597264911250065,0.04476772305129868
drawdown_30d,50,-26.16839603909919,0.05296679374476093
drawdown_30d,75,-14.554343323752025,0.06129871532999895
drawdown_30d,90,-5.341989615356526,0.06790765801306423
max_gain_30d,10,0.0,0.07174000144004822
max_gain_30d,25,0.0,0.07174000144004822
max_gain_30d,50,4.324278916702973,0.07484223919716264
max_gain_30d,75,13.956517037960083,0.08175240696406136
max_gain_30d,90,27.395429431727766,0.09139348290887711
