metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.052939769501980635
return_30d,25,-22.836077013872412,0.05929275716048477
return_30d,50,-16.733184212867705,0.06398221988896084
return_30d,75,-2.8123739557073284,0.07467897026288087
return_30d,90,8.46857759318692,0.08334725324854543
drawdown_30d,10,-41.878978557038906,0.04466019192617209
drawdown_30d,25,-33.21249802017651,0.051319515428952404
drawdown_30d,50,-25.137823511349154,0.057524095189469895
drawdown_30d,75,-10.979427217855184,0.06840340666982281
drawdown_30d,90,-4.439703292257587,0.07342853042729144
max_gain_30d,10,0.0,0.07683999836444855
max_gain_30d,25,3.8685453594641817,0.07981258855538878
max_gain_30d,50,9.91334514250791,0.08445741260981376
max_gain_30d,75,14.890096519058904,0.08828154828615822
max_gain_30d,90,24.953561937036554,0.09601431494873909
