metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04908216242214833
return_30d,25,-31.256740194992705,0.05284294508558649
return_30d,50,-18.489453809003397,0.06265715836701204
return_30d,75,-3.987471012743407,0.07380483281114811
return_30d,90,19.517107074123786,0.09187280242194815
drawdown_30d,10,-43.8612615480438,0.0431538492879958
drawdown_30d,25,-37.239456765117154,0.04824403074730126
drawdown_30d,50,-27.393983583990725,0.05581224616402176
drawdown_30d,75,-15.901651526992518,0.06464640202913315
drawdown_30d,90,-5.344235454028842,0.07276188795999776
max_gain_30d,10,0.0,0.07687000185251236
max_gain_30d,25,0.0,0.07687000185251236
max_gain_30d,50,4.956634917829861,0.08068016720567045
max_gain_30d,75,13.956517037960083,0.08759837675813847
max_gain_30d,90,28.56793085751949,0.09883017083191205
