metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04492746215412656
return_30d,25,-31.6246668823849,0.04944904045746504
return_30d,50,-18.45086561370341,0.05897633344765905
return_30d,75,-2.1889046515064265,0.07073698350773504
return_30d,90,19.517107074123786,0.08643477104384258
drawdown_30d,10,-43.8612615480438,0.04059953527636512
drawdown_30d,25,-37.597264911250065,0.04512965760257635
drawdown_30d,50,-26.16839603909919,0.0533950154951649
drawdown_30d,75,-14.554343323752025,0.0617942983419256
drawdown_30d,90,-5.341989615356526,0.06845667248277741
max_gain_30d,10,0.0,0.07231999933719635
max_gain_30d,25,0.0,0.07231999933719635
max_gain_30d,50,4.324278916702973,0.07544731782109446
max_gain_30d,75,13.956517037960083,0.08241335236654478
max_gain_30d,90,27.395429431727766,0.09213237372064396
