metric,percentile,percent_value,price_level
return_30d,10,-21.66628771341186,0.05481793416093137
return_30d,25,-9.998045018845222,0.06298337074160056
return_30d,50,6.686391835579897,0.07465914014279983
return_30d,75,22.91855952450411,0.0860184115686862
return_30d,90,43.21666144989694,0.10022302389277962
drawdown_30d,10,-27.48798926333432,0.050743907245155005
drawdown_30d,25,-20.31584697754807,0.05576297262758777
drawdown_30d,50,-13.845829682130955,0.060290690921119834
drawdown_30d,75,-7.302072213993221,0.06487001258968954
drawdown_30d,90,-3.2306513000803037,0.06771919306493339
max_gain_30d,10,0.0,0.06998000293970108
max_gain_30d,25,3.746304982633475,0.07260166727667816
max_gain_30d,50,14.485266259362906,0.08011679269382677
max_gain_30d,75,25.01908263974788,0.08748835770648289
max_gain_30d,90,50.07154118833228,0.10502006893524965
