metric,percentile,percent_value,price_level
return_30d,10,-30.027093051005522,0.05047845560518724
return_30d,25,-25.34099879544838,0.053859004036786506
return_30d,50,-19.690881542563126,0.05793499866599019
return_30d,75,-6.588142833383556,0.0673873144704459
return_30d,90,7.918634482675001,0.0778525037365826
drawdown_30d,10,-43.10206553789411,0.04104617035370343
drawdown_30d,25,-34.273539343422485,0.047415069217541086
drawdown_30d,50,-26.987335610943184,0.05267133664556725
drawdown_30d,75,-14.014260407038051,0.062030113196331824
drawdown_30d,90,-6.893103021901169,0.0671673161881299
max_gain_30d,10,0.0,0.07214000076055527
max_gain_30d,25,0.8269928189179543,0.07273659338641242
max_gain_30d,50,4.9178508011179956,0.07568773836588476
max_gain_30d,75,15.202895076454947,0.08310736938433627
max_gain_30d,90,26.694553453829304,0.09139745182517456
