metric,percentile,percent_value,price_level
return_30d,10,-17.10594652373202,0.05799267826254006
return_30d,25,-2.6976090270383226,0.06807275090590607
return_30d,50,6.64912347257689,0.0746117247879276
return_30d,75,19.60896271077616,0.08367842807672629
return_30d,90,32.085777472769934,0.0924072074510003
drawdown_30d,10,-21.399333424669074,0.05498902486689655
drawdown_30d,25,-16.51492016669599,0.05840616029087499
drawdown_30d,50,-9.104943854908532,0.0635901795800941
drawdown_30d,75,-3.6899077078073717,0.06737853876738811
drawdown_30d,90,0.0,0.06995999813079834
max_gain_30d,10,5.388727950199728,0.07372995210403188
max_gain_30d,25,10.23003032468272,0.07711692715472648
max_gain_30d,50,17.518730290392035,0.08221610151449621
max_gain_30d,75,32.20347898006624,0.09248955142330471
max_gain_30d,90,41.63120154051328,0.09908518595037032
