metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.0512253472298885
return_30d,25,-24.252525621701032,0.05833312870218281
return_30d,50,-16.29082966355977,0.06446443062116744
return_30d,75,-1.530093620175127,0.07583167319162581
return_30d,90,12.59022628457605,0.08670573130485344
drawdown_30d,10,-41.878978557038906,0.04475899760303947
drawdown_30d,25,-34.2789567173754,0.05061177428967052
drawdown_30d,50,-24.193142863286766,0.058378859363405526
drawdown_30d,75,-9.808607554353477,0.06945638975480155
drawdown_30d,90,-2.9226679439296785,0.07475925172910637
max_gain_30d,10,0.0,0.07700999826192856
max_gain_30d,25,3.614605383794345,0.07979360580516416
max_gain_30d,50,8.371467989320593,0.08345686561500226
max_gain_30d,75,13.899146124909384,0.0877137304511442
max_gain_30d,90,25.96687549885023,0.09700708863227028
