metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.0465037617830692
return_30d,25,-31.6246668823849,0.049982368932827335
return_30d,50,-20.24941917609931,0.058297675076635934
return_30d,75,-4.520124967293862,0.06979578924077677
return_30d,90,2.9882163713572014,0.07528438680587403
drawdown_30d,10,-43.8612615480438,0.04103741815637746
drawdown_30d,25,-37.597264911250065,0.045616399736703464
drawdown_30d,50,-28.611805790686706,0.052184770409535085
drawdown_30d,75,-13.563259613232978,0.06318525775853794
drawdown_30d,90,-5.341989615356526,0.06919500617794831
max_gain_30d,10,0.0,0.0731000006198883
max_gain_30d,25,0.7303207604611339,0.07363386510031257
max_gain_30d,50,4.881744774403329,0.07666855608023851
max_gain_30d,75,12.34364087050695,0.08212320217274567
max_gain_30d,90,23.457469324669834,0.09024741084163206
