metric,percentile,percent_value,price_level
return_30d,10,-29.667107134764127,0.0485296948612843
return_30d,25,-13.866396155509625,0.059432185163849134
return_30d,50,-0.9850297448192824,0.06832032776456658
return_30d,75,12.209713826185386,0.07742470060048408
return_30d,90,27.88125246104469,0.08823806198764901
drawdown_30d,10,-35.56117801704573,0.04446278605439105
drawdown_30d,25,-21.26675232626543,0.05432593953394535
drawdown_30d,50,-14.53277820044747,0.05897238156436066
drawdown_30d,75,-6.2730943489477635,0.06467156327912396
drawdown_30d,90,-0.46667849701990266,0.06867799011658828
max_gain_30d,10,0.0,0.0689999982714653
max_gain_30d,25,7.574464478632048,0.07422637863079418
max_gain_30d,50,13.736922252465478,0.07847847438821902
max_gain_30d,75,21.46045575633985,0.08380771237238838
max_gain_30d,90,33.95444781556635,0.09242856667729167
