metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04506821298664558
return_30d,25,-31.6246668823849,0.05062509877420744
return_30d,50,-22.365648695786994,0.05748047612852916
return_30d,75,-7.700123495199485,0.06833883144474041
return_30d,90,7.452543157150588,0.07955786630703986
drawdown_30d,10,-44.76162716144994,0.040898492973596406
drawdown_30d,25,-38.180116442817926,0.04577144371507386
drawdown_30d,50,-28.673476145969552,0.052810160487553055
drawdown_30d,75,-13.563259613232978,0.06399776527996584
drawdown_30d,90,-6.028119466166825,0.06957678328001775
max_gain_30d,10,0.0,0.0740400031208992
max_gain_30d,25,0.5626466199570024,0.074456586695875
max_gain_30d,50,4.324278916702973,0.07724169936578247
max_gain_30d,75,12.647645433017217,0.08340432019422542
max_gain_30d,90,24.592296280522618,0.09224814005449893
