metric,percentile,percent_value,price_level
return_30d,10,-29.62467108547413,0.05138806255925194
return_30d,25,-24.38661392854315,0.05521289170067209
return_30d,50,-18.394221625389847,0.059588536337843535
return_30d,75,-4.045254033851278,0.07006615194018379
return_30d,90,18.730239159774015,0.08669681622415927
drawdown_30d,10,-44.40883137592397,0.040592669264332186
drawdown_30d,25,-33.54543036535408,0.04852512427872262
drawdown_30d,50,-25.14356041802188,0.054660169402171964
drawdown_30d,75,-17.222213626645463,0.060444336534991726
drawdown_30d,90,-7.426722251837629,0.06759700397301686
max_gain_30d,10,0.0,0.07301999628543854
max_gain_30d,25,0.0,0.07301999628543854
max_gain_30d,50,0.6298416791250316,0.07347990665613978
max_gain_30d,75,14.472396702235807,0.08358773981982506
max_gain_30d,90,25.50815233618747,0.09164604817380664
