metric,percentile,percent_value,price_level
return_30d,10,-22.220581728458786,0.054523373756779264
return_30d,25,-5.935830468800124,0.06593898471399602
return_30d,50,14.310056517745284,0.0801313518946185
return_30d,75,28.910819323701453,0.09036648691226504
return_30d,90,40.77574641324242,0.09868380103823965
drawdown_30d,10,-30.32186144354546,0.04884437651522363
drawdown_30d,25,-13.274313642434102,0.060794707863184444
drawdown_30d,50,-8.398073939129407,0.06421295199227697
drawdown_30d,75,-2.832199770199631,0.0681146298955019
drawdown_30d,90,-0.13986203992980886,0.07000195869801998
max_gain_30d,10,0.0,0.07010000199079514
max_gain_30d,25,12.865390735490461,0.07911864115249753
max_gain_30d,50,26.07358983031184,0.0883775889809155
max_gain_30d,75,39.562730998966344,0.09783347720868346
max_gain_30d,90,51.89032260047097,0.10647511916675528
