metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04618567795522185
return_30d,25,-31.6246668823849,0.04964049157440639
return_30d,50,-20.24941917609931,0.057898921364420576
return_30d,75,-4.520124967293862,0.06931838889813575
return_30d,90,2.9882163713572014,0.0747694446804593
drawdown_30d,10,-43.8612615480438,0.040756723895275654
drawdown_30d,25,-37.597264911250065,0.04530438542894593
drawdown_30d,50,-28.611805790686706,0.051827828715126964
drawdown_30d,75,-13.563259613232978,0.0627530731807588
drawdown_30d,90,-5.341989615356526,0.06872171516687539
max_gain_30d,10,0.0,0.07259999960660934
max_gain_30d,25,0.7303207604611339,0.07313021247583111
max_gain_30d,50,4.881744774403329,0.07614414629362183
max_gain_30d,75,12.34364087050695,0.08156148283003865
max_gain_30d,90,23.457469324669834,0.08963012224404016
