metric,percentile,percent_value,price_level
return_30d,10,-11.287186191103357,0.06222316468463697
return_30d,25,-4.917340483402039,0.06669097425428765
return_30d,50,6.973565540163773,0.07503125534770143
return_30d,75,17.87432339042033,0.0826770465449573
return_30d,90,29.56416196746483,0.09087629893800131
drawdown_30d,10,-30.058078636688766,0.049057261341346366
drawdown_30d,25,-17.60243551275924,0.05779364901836095
drawdown_30d,50,-11.767101693975878,0.06188655196672369
drawdown_30d,75,-4.3366002728805,0.06709830541882623
drawdown_30d,90,-0.9032442666900339,0.0695064612085229
max_gain_30d,10,4.828199045843109,0.0735264953592224
max_gain_30d,25,8.516292343245103,0.07611332387658747
max_gain_30d,50,16.624258119985324,0.08180025080543335
max_gain_30d,75,29.22689906114877,0.09063974274661582
max_gain_30d,90,44.33341487333333,0.10123545243989088
