metric,percentile,percent_value,price_level
return_30d,10,-28.83824377119248,0.06418790377057554
return_30d,25,-23.896318565416507,0.06864552028203141
return_30d,50,-15.20459514469446,0.0764854547650412
return_30d,75,0.9959946808841158,0.09109838670853138
return_30d,90,10.882716282432483,0.10001620954480586
drawdown_30d,10,-33.160225636324824,0.06028947614935021
drawdown_30d,25,-30.748125066388596,0.06246519085164334
drawdown_30d,50,-24.259581043169,0.06831785752887413
drawdown_30d,75,-11.483173830355792,0.07984217677238592
drawdown_30d,90,-4.690501978872067,0.08596916674922452
max_gain_30d,10,0.0,0.09019999951124191
max_gain_30d,25,5.896071393299701,0.09551825587918072
max_gain_30d,50,10.616993479099213,0.09977652757749798
max_gain_30d,75,18.049245850574746,0.10648041918024319
max_gain_30d,90,35.5219112466675,0.12224076328211979
