metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04663099247032287
return_30d,25,-31.6246668823849,0.050119116819580124
return_30d,50,-20.24941917609931,0.058457172996393296
return_30d,75,-4.520124967293862,0.06998674510955015
return_30d,90,2.9882163713572014,0.07549035905210787
drawdown_30d,10,-43.8612615480438,0.04114969335122101
drawdown_30d,25,-37.597264911250065,0.04574120267018683
drawdown_30d,50,-28.611805790686706,0.052327543895997364
drawdown_30d,75,-13.563259613232978,0.06335812772562618
drawdown_30d,90,-5.341989615356526,0.06938431835083467
max_gain_30d,10,0.0,0.07329999655485153
max_gain_30d,25,0.7303207604611339,0.0738353216471089
max_gain_30d,50,4.881744774403329,0.07687831530630582
max_gain_30d,75,12.34364087050695,0.08234788488767637
max_gain_30d,90,23.457469324669834,0.09049432076168988
