metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05109896525844515
return_30d,25,-24.252525621701032,0.0581892105795246
return_30d,50,-16.29082966355977,0.06430538549467345
return_30d,75,-1.530093620175127,0.07564458307171319
return_30d,90,12.59022628457605,0.08649181296461131
drawdown_30d,10,-41.878978557038906,0.044648569257253655
drawdown_30d,25,-34.2789567173754,0.05048690611094899
drawdown_30d,50,-24.193142863286766,0.058234828415135914
drawdown_30d,75,-9.808607554353477,0.06928502858418507
drawdown_30d,90,-2.9226679439296785,0.07457480746219389
max_gain_30d,10,0.0,0.0768200010061264
max_gain_30d,25,3.614605383794345,0.07959674089832472
max_gain_30d,50,8.371467989320593,0.08325096279975004
max_gain_30d,75,13.899146124909384,0.08749732519912477
max_gain_30d,90,25.96687549885023,0.09676775502560275
