metric,percentile,percent_value,price_level
return_30d,10,-29.626634021552857,0.06966259553407149
return_30d,25,-16.427990886753598,0.08272793247673906
return_30d,50,-5.804702849423327,0.09324392538822106
return_30d,75,15.406600021503946,0.1142409942665328
return_30d,90,38.62110589036776,0.13722103380821501
drawdown_30d,10,-40.39728750441992,0.059000725566896686
drawdown_30d,25,-30.380135469919075,0.06891670444442333
drawdown_30d,50,-22.64497025608285,0.07657374455027421
drawdown_30d,75,-6.343517941597144,0.09271055232425174
drawdown_30d,90,0.0,0.09899000078439713
max_gain_30d,10,0.0,0.09899000078439713
max_gain_30d,25,3.13718702381377,0.10209550224387837
max_gain_30d,50,10.029226175693918,0.1089179318543855
max_gain_30d,75,32.33825794406774,0.13100164257689015
max_gain_30d,90,61.15579691033826,0.15952812462564528
