metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05298799554182545
return_30d,25,-22.836077013872412,0.059346770521257405
return_30d,50,-16.733184212867705,0.06404050516512944
return_30d,75,-2.8123739557073284,0.07474699985631028
return_30d,90,8.46857759318692,0.08342317930553307
drawdown_30d,10,-41.878978557038906,0.04470087559774018
drawdown_30d,25,-33.21249802017651,0.05136626548130767
drawdown_30d,50,-25.137823511349154,0.057576497369017356
drawdown_30d,75,-10.979427217855184,0.06846571947259117
drawdown_30d,90,-4.439703292257587,0.0734954209194006
max_gain_30d,10,0.0,0.07690999656915665
max_gain_30d,25,3.8685453594641817,0.07988529467239683
max_gain_30d,50,9.91334514250791,0.08453434997814813
max_gain_30d,75,14.890096519058904,0.08836196929110897
max_gain_30d,90,24.953561937036554,0.09610178019881384
