metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046993611541527355
return_30d,25,-29.991856759759564,0.05171501766822153
return_30d,50,-20.24941917609931,0.05891175662531097
return_30d,75,-4.520124967293862,0.07053098676437664
return_30d,90,2.9882163713572014,0.0760773987532635
drawdown_30d,10,-43.8612615480438,0.04146968790404692
drawdown_30d,25,-37.597264911250065,0.046096902421561316
drawdown_30d,50,-28.611805790686706,0.052734461363560484
drawdown_30d,75,-13.563259613232978,0.06385082290992328
drawdown_30d,90,-5.341989615356526,0.0699238753223606
max_gain_30d,10,0.0,0.07387000322341919
max_gain_30d,25,0.7303207604611339,0.07440949119271313
max_gain_30d,50,4.881744774403329,0.07747614824563002
max_gain_30d,75,11.331008816856365,0.0822402198016769
max_gain_30d,90,23.457469324669834,0.09119803656968536
