metric,percentile,percent_value,price_level
return_30d,10,-12.031649409964038,0.06165701984174607
return_30d,25,-7.600859111052744,0.06476256090898455
return_30d,50,6.1338208394994815,0.07438919854116895
return_30d,75,17.109776985382485,0.08208224656730184
return_30d,90,31.20868898761626,0.09196417445657187
drawdown_30d,10,-30.058078636688766,0.049022294999765334
drawdown_30d,25,-18.025955339001523,0.05745561061757422
drawdown_30d,50,-11.767101693975878,0.06184244134464302
drawdown_30d,75,-3.961194051478015,0.06731360226977287
drawdown_30d,90,-0.9032442666900339,0.06945691937519888
max_gain_30d,10,3.5615553341832733,0.0725862975633088
max_gain_30d,25,8.463687406694232,0.07602220209527241
max_gain_30d,50,15.084979662998343,0.08066306605698892
max_gain_30d,75,28.703121086230187,0.09020802183151513
max_gain_30d,90,44.33341487333333,0.10116329526451387
