metric,percentile,percent_value,price_level
return_30d,10,-27.31155683085304,0.05975716686082267
return_30d,25,-21.090987472941165,0.06487109673582432
return_30d,50,-9.01049325859961,0.07480247065241448
return_30d,75,1.7974631816948416,0.08368769130467511
return_30d,90,36.071418824370916,0.11186430916886352
drawdown_30d,10,-31.85011557285832,0.05602601786066397
drawdown_30d,25,-24.65107817444124,0.06194434628122796
drawdown_30d,50,-11.983814478471995,0.07235810337035174
drawdown_30d,75,-4.412105347093346,0.07858280521095272
drawdown_30d,90,0.0,0.0822099968791008
max_gain_30d,10,0.0,0.0822099968791008
max_gain_30d,25,4.188482628649703,0.0856533483173954
max_gain_30d,50,15.743239399211152,0.09515251349786165
max_gain_30d,75,31.64187283310949,0.10822277954768915
max_gain_30d,90,50.84354021873113,0.12400846970614403
