metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04709375593531895
return_30d,25,-31.6246668823849,0.050994322653363365
return_30d,50,-18.489453809003397,0.060790564412544365
return_30d,75,-2.563571866812184,0.07266808698201391
return_30d,90,19.517107074123786,0.08913585708241777
drawdown_30d,10,-43.8612615480438,0.04186827049233516
drawdown_30d,25,-37.597264911250065,0.04653995911207148
drawdown_30d,50,-25.741465318241502,0.055382014312293074
drawdown_30d,75,-14.445221933356258,0.0638067524989266
drawdown_30d,90,-3.5704112059039828,0.07191718621448963
max_gain_30d,10,0.0,0.07457999885082245
max_gain_30d,25,0.0,0.07457999885082245
max_gain_30d,50,4.189900463784113,0.07770482656856324
max_gain_30d,75,14.77644464082762,0.0856002710941441
max_gain_30d,90,28.56793085751949,0.09588596135606424
