metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04507429919117046
return_30d,25,-31.6246668823849,0.05063193540439119
return_30d,50,-22.365648695786994,0.05748823853823485
return_30d,75,-7.700123495199485,0.06834806021325819
return_30d,90,7.452543157150588,0.07956861014208055
drawdown_30d,10,-44.76162716144994,0.040904016081270325
drawdown_30d,25,-38.180116442817926,0.04577762488688849
drawdown_30d,50,-28.673476145969552,0.05281729219782996
drawdown_30d,75,-13.563259613232978,0.0640064078123144
drawdown_30d,90,-6.028119466166825,0.06958617922685395
max_gain_30d,10,0.0,0.07405000180006027
max_gain_30d,25,0.5626466199570024,0.0744666416322664
max_gain_30d,50,4.324278916702973,0.07725213041571845
max_gain_30d,75,12.647645433017217,0.08341558347087476
max_gain_30d,90,24.592296280522618,0.09226059763846342
