metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05041383333184564
return_30d,25,-24.56663097896583,0.05717095260035583
return_30d,50,-16.29082966355977,0.06344318266078322
return_30d,75,-1.530093620175127,0.07463034494233788
return_30d,90,12.59022628457605,0.08533213581358064
drawdown_30d,10,-41.878978557038906,0.04404992386159022
drawdown_30d,25,-34.6028595384277,0.04956449467986528
drawdown_30d,50,-24.193142863286766,0.05745401925421734
drawdown_30d,75,-9.808607554353477,0.06835605898806317
drawdown_30d,90,-2.9226679439296785,0.07357491282139358
max_gain_30d,10,0.0,0.07579000294208527
max_gain_30d,25,3.614605383794345,0.07852951246880777
max_gain_30d,50,8.371467989320593,0.08213473877748707
max_gain_30d,75,13.899146124909384,0.08632416619907882
max_gain_30d,90,25.96687549885023,0.09547029864663148
