metric,percentile,percent_value,price_level
return_30d,10,-32.02367770407816,0.049140085630745525
return_30d,25,-23.99846508963232,0.05494151209453743
return_30d,50,-16.77751168965201,0.060161539545653946
return_30d,75,3.1641294312375443,0.07457735256996195
return_30d,90,18.730239159774015,0.08583009380635792
drawdown_30d,10,-41.925875404417546,0.041981786586426074
drawdown_30d,25,-32.95171315501876,0.048469208772638064
drawdown_30d,50,-24.453499865485526,0.054612567440058296
drawdown_30d,75,-15.125042873950786,0.061356109307051085
drawdown_30d,90,-6.473390188570428,0.06761038931879226
max_gain_30d,10,0.0,0.07229000329971313
max_gain_30d,25,0.0,0.07229000329971313
max_gain_30d,50,2.222862564513306,0.0738969107209479
max_gain_30d,75,16.130464093121013,0.08395071632488936
max_gain_30d,90,26.85034677434759,0.09170011986887343
