metric,percentile,percent_value,price_level
return_30d,10,-19.101383379883167,0.05643487673059373
return_30d,25,-3.7412295108840423,0.06715012040689117
return_30d,50,14.023002356011704,0.07954244894731088
return_30d,75,28.910819323701453,0.08992819039088316
return_30d,90,45.14978886895216,0.10125649590223106
drawdown_30d,10,-19.70249315245506,0.0560155425400482
drawdown_30d,25,-12.489810495785278,0.06104711011971966
drawdown_30d,50,-8.150938561007282,0.06407390727669526
drawdown_30d,75,-4.371295997758733,0.06671058601181218
drawdown_30d,90,-0.4360670444440147,0.06945580181605567
max_gain_30d,10,2.8430006446301705,0.07174327950795673
max_gain_30d,25,12.865390735490461,0.07873489905541603
max_gain_30d,50,24.22481525491652,0.08665923384960189
max_gain_30d,75,36.99864746677751,0.09557025948108841
max_gain_30d,90,50.30461108587378,0.10485249999394698
