metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.045956659874279965
return_30d,25,-29.991856759759564,0.05057388439427849
return_30d,50,-18.45086561370341,0.05891109668132773
return_30d,75,-3.896422578585504,0.06942522668696502
return_30d,90,19.517107074123786,0.0863391610824927
drawdown_30d,10,-43.8612615480438,0.040554626034960094
drawdown_30d,25,-34.840802750558446,0.04707100569156487
drawdown_30d,50,-26.987335610943184,0.05274435054589418
drawdown_30d,75,-15.901651526992518,0.060752649000108246
drawdown_30d,90,-6.028119466166825,0.06788528880307877
max_gain_30d,10,0.0,0.07224000245332718
max_gain_30d,25,0.20447283343990597,0.07238771363322057
max_gain_30d,50,4.574613478056955,0.07554470334210577
max_gain_30d,75,12.873929957275271,0.08154012977030246
max_gain_30d,90,27.395429431727766,0.09203046134690683
