metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04721373495659581
return_30d,25,-31.6246668823849,0.051124239004291715
return_30d,50,-18.489453809003397,0.060945438286505546
return_30d,75,-2.563571866812184,0.07285322078119821
return_30d,90,19.517107074123786,0.0893629452107911
drawdown_30d,10,-43.8612615480438,0.041974936737497776
drawdown_30d,25,-37.597264911250065,0.046658527245651664
drawdown_30d,50,-25.741465318241502,0.05552310902307928
drawdown_30d,75,-14.445221933356258,0.06396931060378855
drawdown_30d,90,-3.5704112059039828,0.07210040697154395
max_gain_30d,10,0.0,0.0747700035572052
max_gain_30d,25,0.0,0.0747700035572052
max_gain_30d,50,4.189900463784113,0.07790279228301994
max_gain_30d,75,14.77644464082762,0.08581835174078047
max_gain_30d,90,28.56793085751949,0.09613024647559246
