metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.044877765569427734
return_30d,25,-31.6246668823849,0.04939434232163578
return_30d,50,-18.45086561370341,0.05891109668132773
return_30d,75,-2.1889046515064265,0.07065873767937794
return_30d,90,19.517107074123786,0.0863391610824927
drawdown_30d,10,-43.8612615480438,0.040554626034960094
drawdown_30d,25,-37.597264911250065,0.04507973735905622
drawdown_30d,50,-26.16839603909919,0.053335952512685546
drawdown_30d,75,-14.554343323752025,0.06172594447918305
drawdown_30d,90,-5.341989615356526,0.06838094902413715
max_gain_30d,10,0.0,0.07224000245332718
max_gain_30d,25,0.0,0.07224000245332718
max_gain_30d,50,4.324278916702973,0.07536386164884212
max_gain_30d,75,13.956517037960083,0.08232219070394857
max_gain_30d,90,27.395429431727766,0.09203046134690683
