metric,percentile,percent_value,price_level
return_30d,10,-29.06613167556258,0.05161857562792451
return_30d,25,-21.94364643929356,0.05680160809903631
return_30d,50,-12.278429746322312,0.06383498623858065
return_30d,75,9.883862746556405,0.07996248637574334
return_30d,90,26.556549059268402,0.09209520012282223
drawdown_30d,10,-37.07184885324091,0.04579281527742919
drawdown_30d,25,-30.243544576078293,0.05076177226605814
drawdown_30d,50,-20.973458523723203,0.0575076138403856
drawdown_30d,75,-7.227497303924108,0.06751054975186571
drawdown_30d,90,-4.346550482445129,0.06960701473956904
max_gain_30d,10,0.0,0.07276999950408936
max_gain_30d,25,0.0,0.07276999950408936
max_gain_30d,50,11.916793218317679,0.08144184986996249
max_gain_30d,75,23.39883615213388,0.08979733245595986
max_gain_30d,90,31.63797044447514,0.09579295043963786
