metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05221646516875748
return_30d,25,-24.252525621701032,0.05946176937352126
return_30d,50,-16.733184212867705,0.065364452576658
return_30d,75,-1.530093620175127,0.0772988790906386
return_30d,90,12.59022628457605,0.08838333058618839
drawdown_30d,10,-41.878978557038906,0.045625003357008906
drawdown_30d,25,-34.2789567173754,0.051591020700463265
drawdown_30d,50,-25.336235176974103,0.058611057344210495
drawdown_30d,75,-9.808607554353477,0.07080024543519592
drawdown_30d,90,-2.9226679439296785,0.07620570820996955
max_gain_30d,10,0.0,0.07850000262260437
max_gain_30d,25,3.614605383794345,0.08133746794367973
max_gain_30d,50,7.821848869777737,0.08464015419051606
max_gain_30d,75,13.044175823038884,0.08873968098578702
max_gain_30d,90,25.96687549885023,0.09888400057021023
