metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04492212140217475
return_30d,25,-31.6246668823849,0.05046099417800107
return_30d,50,-22.365648695786994,0.05729414937454309
return_30d,75,-7.700123495199485,0.06811730661593023
return_30d,90,7.452543157150588,0.0792999742368715
drawdown_30d,10,-44.76162716144994,0.040765917811524804
drawdown_30d,25,-38.180116442817926,0.04562307256182147
drawdown_30d,50,-28.673476145969552,0.05263897286970649
drawdown_30d,75,-13.563259613232978,0.06379031230340533
drawdown_30d,90,-6.028119466166825,0.06935124554869537
max_gain_30d,10,0.0,0.0737999975681305
max_gain_30d,25,0.5626466199570024,0.07421523075997592
max_gain_30d,50,4.324278916702973,0.07699131530349647
max_gain_30d,75,12.647645433017217,0.08313395959012297
max_gain_30d,90,24.592296280522618,0.09194911162510364
