metric,percentile,percent_value,price_level
return_30d,10,-31.958459909838467,0.051133216063744644
return_30d,25,-26.074889838041152,0.05555471885907737
return_30d,50,-20.24941917609931,0.05993255994902574
return_30d,75,-9.168834190178975,0.06825961935195766
return_30d,90,7.767630643885665,0.08098737234768184
drawdown_30d,10,-42.936029818103265,0.04288357248968142
drawdown_30d,25,-33.58523173944983,0.04991069706520777
drawdown_30d,50,-28.673476145969552,0.053601881298852835
drawdown_30d,75,-14.014260407038051,0.06461828164356248
drawdown_30d,90,-8.408037588577942,0.06883135798336841
max_gain_30d,10,0.0,0.07514999806880951
max_gain_30d,25,0.9892438116524849,0.07589341477416217
max_gain_30d,50,5.02219934208158,0.07892418077739559
max_gain_30d,75,14.105343181106008,0.08575016319700964
max_gain_30d,90,26.694553453829304,0.09521095447383955
