metric,percentile,percent_value,price_level
return_30d,10,-31.197565840992635,0.06234188387892209
return_30d,25,-12.530709585708948,0.07925592186719979
return_30d,50,1.8756289335625564,0.09230950484092497
return_30d,75,9.432684048385443,0.0991569522923641
return_30d,90,32.37047904686026,0.11994088776953976
drawdown_30d,10,-32.98299144666003,0.06072410978206771
drawdown_30d,25,-17.45669872245125,0.0747924832330099
drawdown_30d,50,-8.710942018739953,0.08271701316455295
drawdown_30d,75,-4.517705890640189,0.08651650431585073
drawdown_30d,90,-1.318922396923751,0.0894149219598866
max_gain_30d,10,0.0,0.09060999751091003
max_gain_30d,25,12.959675081797418,0.10235275877994872
max_gain_30d,50,18.72910973048284,0.10758044337151614
max_gain_30d,75,34.65592355850685,0.12201172898465597
max_gain_30d,90,49.57573092434731,0.13553056606747657
