metric,percentile,percent_value,price_level
return_30d,10,-32.041352376465476,0.04875353478376096
return_30d,25,-22.117876880236864,0.0558726362476582
return_30d,50,-13.341033341265096,0.06216914392890732
return_30d,75,6.292875302437673,0.07625451027263744
return_30d,90,21.910307607223903,0.08745845643298963
drawdown_30d,10,-40.43837830688252,0.04272950826035855
drawdown_30d,25,-32.6716899358799,0.04830133060955989
drawdown_30d,50,-22.470443414437558,0.05561970501094549
drawdown_30d,75,-9.530545561458624,0.06490278791701334
drawdown_30d,90,-5.111186688335641,0.06807323603623268
max_gain_30d,10,0.0,0.07174000144004822
max_gain_30d,25,0.0,0.07174000144004822
max_gain_30d,50,8.730557787961468,0.07800330372285601
max_gain_30d,75,17.346213933218774,0.08418417556553322
max_gain_30d,90,29.150876172536204,0.09265284042601236
