metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04502560048462193
return_30d,25,-31.24855284530854,0.05085544371789582
return_30d,50,-22.365648695786994,0.057426127692169524
return_30d,75,-7.700123495199485,0.06827421631136257
return_30d,90,7.452543157150588,0.07948264345007831
drawdown_30d,10,-44.76162716144994,0.040859822988719964
drawdown_30d,25,-38.180116442817926,0.045728166300490945
drawdown_30d,50,-28.673476145969552,0.052760227887134394
drawdown_30d,75,-13.563259613232978,0.0639372546734479
drawdown_30d,90,-6.028119466166825,0.06951099764926293
max_gain_30d,10,0.0,0.0739699974656105
max_gain_30d,25,0.5626466199570024,0.07438618715613304
max_gain_30d,50,4.574613478056955,0.07735383893939071
max_gain_30d,75,12.647645433017217,0.08332546047187274
max_gain_30d,90,24.592296280522618,0.09216091840104851
