metric,percentile,percent_value,price_level
return_30d,10,-31.673307764370065,0.0497554975254539
return_30d,25,-25.34099879544838,0.05436668493881586
return_30d,50,-19.690881542563126,0.05848110034216916
return_30d,75,-6.588142833383556,0.06802251471611559
return_30d,90,7.918634482675001,0.07858635000851211
drawdown_30d,10,-43.10206553789411,0.041433076074718724
drawdown_30d,25,-34.16024295477118,0.04794451131108772
drawdown_30d,50,-26.987335610943184,0.053167822464002534
drawdown_30d,75,-14.014260407038051,0.06261481587295369
drawdown_30d,90,-6.893103021901169,0.06780044270576825
max_gain_30d,10,0.0,0.07282000035047531
max_gain_30d,25,0.8269928189179543,0.07342221652410978
max_gain_30d,50,5.07761305900416,0.07651751819783792
max_gain_30d,75,15.202895076454947,0.0838907485984322
max_gain_30d,90,26.694553453829304,0.09225897426911163
