metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05222311606894481
return_30d,25,-24.252525621701032,0.05946934312045696
return_30d,50,-16.733184212867705,0.0653727781584162
return_30d,75,-2.563571866812184,0.0764973409957595
return_30d,90,12.59022628457605,0.08839458812168131
drawdown_30d,10,-41.878978557038906,0.04563081469146813
drawdown_30d,25,-34.2789567173754,0.051597591936722406
drawdown_30d,50,-25.336235176974103,0.05861852273450473
drawdown_30d,75,-9.808607554353477,0.07080926338315746
drawdown_30d,90,-2.9226679439296785,0.07621541466093996
max_gain_30d,10,0.0,0.07851000130176544
max_gain_30d,25,3.614605383794345,0.08134782803563606
max_gain_30d,50,8.098824387378878,0.0848683884337243
max_gain_30d,75,13.899146124909384,0.08942222110536609
max_gain_30d,90,25.96687549885023,0.09889659559394058
