metric,percentile,percent_value,price_level
return_30d,10,-29.62467108547413,0.05140214100931597
return_30d,25,-24.38661392854315,0.055228018014060576
return_30d,50,-18.394221625389847,0.05960486141786097
return_30d,75,-4.045254033851278,0.07008534750374742
return_30d,90,18.730239159774015,0.08672056798161296
drawdown_30d,10,-44.40883137592397,0.040603790171382236
drawdown_30d,25,-33.54543036535408,0.04853841838838517
drawdown_30d,50,-25.14356041802188,0.054675144289861734
drawdown_30d,75,-17.222213626645463,0.06046089607296964
drawdown_30d,90,-7.426722251837629,0.0676155230803254
max_gain_30d,10,0.0,0.07304000109434128
max_gain_30d,25,0.0,0.07304000109434128
max_gain_30d,50,0.6298416791250316,0.07350003746366682
max_gain_30d,75,14.472396702235807,0.08361063980403173
max_gain_30d,90,25.50815233618747,0.09167115583983886
