metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05318090483436487
return_30d,25,-22.836077013872412,0.059562829713508195
return_30d,50,-16.733184212867705,0.06427365247366502
return_30d,75,-2.8123739557073284,0.0750191254710704
return_30d,90,8.46857759318692,0.08372689161502243
drawdown_30d,10,-41.878978557038906,0.044863614614366054
drawdown_30d,25,-33.57547014116146,0.05127309249807221
drawdown_30d,50,-25.137823511349154,0.05778611166487401
drawdown_30d,75,-10.979427217855184,0.06871497731621416
drawdown_30d,90,-4.439703292257587,0.07376299000763413
max_gain_30d,10,0.0,0.07718999683856964
max_gain_30d,25,3.8685453594641817,0.08017612687923868
max_gain_30d,50,8.720253385515754,0.08392116015116452
max_gain_30d,75,14.890096519058904,0.08868366187089118
max_gain_30d,90,24.953561937036554,0.09645165050887868
