metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04615386909845623
return_30d,25,-31.6246668823849,0.04960630332912837
return_30d,50,-20.24941917609931,0.057859045399010905
return_30d,75,-4.520124967293862,0.06927064815249115
return_30d,90,2.9882163713572014,0.07471794970059582
drawdown_30d,10,-43.8612615480438,0.04072865405089928
drawdown_30d,25,-37.597264911250065,0.04527318353323356
drawdown_30d,50,-28.611805790686706,0.05179213401380266
drawdown_30d,75,-13.563259613232978,0.06270985407897699
drawdown_30d,90,-5.341989615356526,0.06867438536051097
max_gain_30d,10,0.0,0.07254999876022339
max_gain_30d,25,0.7303207604611339,0.0730798464628836
max_gain_30d,50,4.881744774403329,0.07609170453353027
max_gain_30d,75,12.34364087050695,0.0815053100587426
max_gain_30d,90,23.457469324669834,0.08956839246445114
