metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05229628588292816
return_30d,25,-24.252525621701032,0.05955266562400293
return_30d,50,-16.733184212867705,0.0654643719654788
return_30d,75,-2.563571866812184,0.07660452142910422
return_30d,90,12.59022628457605,0.08851843778935453
drawdown_30d,10,-41.878978557038906,0.04569474803122663
drawdown_30d,25,-34.2789567173754,0.05166988532877153
drawdown_30d,50,-25.336235176974103,0.05870065315350922
drawdown_30d,75,-9.808607554353477,0.07090847425029921
drawdown_30d,90,-2.9226679439296785,0.07632220008726426
max_gain_30d,10,0.0,0.07862000167369843
max_gain_30d,25,3.614605383794345,0.08146180448693513
max_gain_30d,50,8.098824387378878,0.08498729754260559
max_gain_30d,75,13.899146124909384,0.08954751058973198
max_gain_30d,90,25.96687549885023,0.09903515962550168
